DateTime,AddedIPs,RemovedIPs
1495278306,15,47
1495278902,10,7
1495279504,9,10
1495280102,4,3
1495280404,25,2
1495281004,27,8
1495281605,10,33
1495282202,3,4
1495282808,9,60
1495283403,28,26
1495283705,4,25
1495284305,2,21
1495284903,1,3
1495285505,3,15
1495286404,36,94
1495287003,2,6
1495287604,3,12
1495288203,44,2
1495288802,31,2
1495289403,60,7
1495289705,3,1
1495290303,87,12
1495290903,24,17
1495291505,3,23
1495292103,13,7
1495292406,2,26
1495293004,14,32
1495293604,73,7
1495293906,25,23
1495294504,26,8
1495295103,149,10
1495295702,8,3
1495296305,26,10
1495296903,4,1
1495297505,132,4
1495298103,27,13
1495298703,13,3
1495299303,24,5
1495299903,22,26
1495300503,22,14
1495300805,1,21
1495301404,2,58
1495302003,5,5
1495302305,20,49
1495302902,56,6
1495303506,1,17
1495304102,9,1
1495305003,23,18
1495305309,73,78
1495305903,3,11
1495306502,4,11
1495307106,23,22
1495307702,10,4
1495308030,0,1
1495308603,7,16
1495309203,6,4
1495309505,0,29
1495310103,2,13
1495310703,1,14
1495311006,7,14
1495311603,2,6
1495312205,6,2
1495312803,0,4
1495313706,11,33
1495314303,4,2
1495314903,36,2
1495315505,2,10
1495316105,1,9
1495316703,1,5
1495317610,13,52
1495318802,10,12
1495319404,2,8
1495320005,2,20
1495320602,100,0
1495321203,3,5
1495321804,7,14
1495322402,1,2
1495323003,2,11
1495323603,5,3
1495324203,7,4
1495324805,8,13
1495325402,38,1
1495326003,6,10
1495326604,19,15
1495326907,1,31
1495327504,15,9
1495328102,37,1
1495328408,9,9
1495329003,3,9
1495329603,3,2
1495330203,2,5
1495330505,4,29
1495331102,4,1
1495331405,3,4
1495332003,1,8
1495332603,0,2
1495333202,2,1
1495333803,4,3
1495334402,1,2
1495335003,2,6
1495335603,4,3
1495336205,5,43
1495336507,1,30
1495337108,22,39
1495337704,36,2
1495338306,51,16
1495338902,28,1
1495339206,1,26
1495339804,3,13
1495340405,4,42
1495341004,2,8
1495341603,10,3
1495342203,2,9
1495342505,3,11
1495343105,0,62
1495343704,29,6
1495344304,26,10
1495344903,80,2
1495345507,3,56
1495346105,2,28
1495346704,24,36
1495347303,28,6
1495347905,45,33
1495348504,1,7
1495349102,4,1
1495349404,1,15
1495350003,10,24
1495350604,2,13
1495351203,36,5
1495352106,4,10
1495352703,3,4
1495353303,4,5
1495353904,2,9
1495354503,16,25
1495355104,10,4
1495355703,13,2
1495356305,9,14
1495356905,1,23
1495357503,7,6
1495358103,5,3
1495358405,33,2
