DateTime,AddedIPs,RemovedIPs
1495580193,3,6
1495580925,2,4
1495581618,9,4
1495582378,10,3
1495583050,5,5
1495583806,3,3
1495584499,2,2
1495585234,1,8
1495585943,6,3
1495586672,10,6
1495587375,6,9
1495588100,5,2
1495588844,10,3
1495589549,6,5
1495590268,5,3
1495590985,3,13
1495591702,7,7
1495592445,7,8
1495593154,10,8
1495593868,10,10
1495594572,3,4
1495595327,6,6
1495596016,10,6
1495596759,6,4
1495597451,7,5
1495598209,14,6
1495598906,6,0
1495599638,6,5
1495600343,4,0
1495601075,6,6
1495601781,11,0
1495602511,10,15
1495603235,8,0
1495603947,4,3
1495604668,5,3
1495605380,5,9
1495606107,4,0
1495606853,6,5
1495607547,2,0
1495608272,8,10
1495609321,5,3
1495610211,11,4
1495610895,7,2
1495611643,3,3
1495612343,8,3
1495613335,8,8
1495614041,3,3
1495614749,3,0
1495615469,10,5
1495616185,7,0
1495616922,1,4
1495617617,5,0
1495618368,6,5
1495619053,5,0
1495619793,3,5
1495620522,9,7
1495621247,8,4
1495621948,6,2
