DateTime,AddedIPs,RemovedIPs
1495542254,5,4
1495543227,4,4
1495544183,6,6
1495545172,10,4
1495546118,5,2
1495547085,8,2
1495548132,8,2
1495549222,8,5
1495550176,4,4
1495551139,6,4
1495552102,3,5
1495553057,5,2
1495554014,3,2
1495554989,4,2
1495555956,4,6
1495556948,4,2
1495557976,4,2
1495558906,5,2
1495560036,3,6
1495561011,1,1
1495561944,5,6
1495562935,5,4
1495563902,7,4
1495564841,7,1
1495565791,2,0
1495566778,9,5
1495567711,3,5
1495568668,6,1
1495569712,5,5
1495570820,4,1
1495571790,3,0
1495572744,4,2
1495573704,5,3
1495574666,1,0
1495575655,2,10
1495576597,5,7
1495577547,2,0
1495578499,6,7
1495579469,2,4
1495580499,4,4
1495581406,3,5
1495582388,5,8
1495583329,3,3
1495584280,5,4
1495585243,5,4
1495586199,2,6
1495587174,2,15
1495588110,2,5
1495589059,3,7
1495590019,2,4
1495590994,1,4
1495591956,4,5
1495592911,4,5
1495593883,1,4
1495594911,8,6
1495596025,7,9
1495596981,2,3
1495597938,4,3
1495598915,7,3
1495599860,4,0
1495600820,5,5
1495601789,3,0
1495602760,11,3
1495603731,2,3
1495604677,4,6
1495605704,7,2
1495606862,4,8
1495607791,3,8
1495608779,4,7
1495609868,5,10
1495610904,4,4
1495611850,2,5
1495612901,2,6
1495614051,8,6
1495615000,3,3
1495615956,4,3
1495616932,1,2
1495617874,5,2
1495618834,9,5
1495619801,5,8
1495620763,6,3
1495621712,3,0
1495622681,3,9
1495623713,1,2
1495624836,2,6
1495625774,1,5
1495626732,1,10
1495627710,3,0
1495628660,5,7
1495629614,6,7
1495630730,10,6
1495631783,3,9
1495632752,7,6
1495633713,3,0
1495634697,5,9
1495635667,3,4
1495637117,3,6
1495638098,3,7
1495639251,6,3
1495640196,5,4
1495641165,0,3
1495642107,7,5
1495643123,7,4
1495644041,1,1
1495645088,4,6
