DateTime,AddedIPs,RemovedIPs
1495374265,2,2
1495375315,6,11
1495376425,12,8
1495377387,3,4
1495378333,14,11
1495379307,3,7
1495380254,11,11
1495381213,17,6
1495382186,9,8
1495383140,7,5
1495384103,4,7
1495385061,2,22
1495386091,6,10
1495387257,16,12
1495388193,7,5
1495389163,8,8
1495390107,9,6
1495391080,5,6
1495392048,9,11
1495393012,4,6
1495394054,7,9
1495395136,9,12
1495396144,7,6
1495397323,7,4
1495398283,7,10
1495399233,10,5
1495400194,6,3
1495401164,10,10
1495404821,19,26
