DateTime,AddedIPs,RemovedIPs
1495583783,7,0
1495584627,2,3
1495585539,13,0
1495588529,23,20
1495589381,4,3
1495590142,5,1
1495591147,2,6
1495592126,8,1
1495593022,12,9
1495593920,11,4
1495595116,9,13
1495596962,6,41
1495597816,7,1
1495598720,1,5
1495599258,4,0
1495600298,7,0
1495601416,8,3
1495602327,2,2
1495603228,9,0
1495604118,7,18
1495606224,12,12
1495608029,11,18
1495608928,1,0
1495609761,2,3
1495611023,1,14
1495611925,9,0
1495613129,10,4
1495614028,4,1
1495615226,6,8
1495616139,5,5
1495617025,2,4
1495617929,2,1
1495618944,2,6
1495620299,2,5
1495621232,3,0
1495621700,4,0
1495622525,3,3
1495623376,7,0
1495624372,4,1
